"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Russian Federation","RUS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01507997512817","","","","","","","","","0.99931001663208","","0.993110001087189","0.991209983825684","0.988070011138916","0.985140025615692","0.990779995918274","","0.991919994354248","0.991630017757416","0.993070006370544","0.990239977836609","0.990409970283508","0.993070006370544","","",
"Rwanda","RWA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.774770021438599","","","","","0.843789994716644","0.863979995250702","0.880280017852783","0.89070999622345","0.894519984722137","0.89776998758316","0.903689980506897","0.905640006065369","0.906729996204376","0.911650002002716","0.922410011291504","0.934059977531433","0.940419971942902","0.946959972381592","0.953719973564148","0.9582399725914","0.94760000705719","","","","","","","0.9583899974823","0.941839993000031","0.964959979057312","0.976620018482208","0.979300022125244","0.997189998626709","1.00583004951477","1.02200996875763","1.0034099817276","1.00192999839783","1.00347995758057","1.01065003871918","1.02318000793457","1.02636003494263","1.03068995475769","1.03617000579834","1.0249799489975","1.01392996311188","1.01305997371674","",
"South Asia","SAS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.552079975605011","0.552470028400421","0.559849977493286","0.568189978599548","0.566659986972809","0.57166999578476","0.576070010662079","0.582249999046326","0.580959975719452","0.58898001909256","0.593590021133423","0.6042600274086","0.608240008354187","0.621410012245178","0.618420004844666","0.627939999103546","0.644909977912903","0.651600003242493","0.667240023612976","0.665589988231659","0.676320016384125","0.693189978599548","0.703390002250671","0.72351998090744","0.736280024051666","0.740530014038086","0.749499976634979","0.762849986553192","0.775610029697418","0.787810027599335","0.795159995555878","0.804620027542114","0.822820007801056","0.891889989376068","0.886449992656708","0.901019990444183","0.909080028533936","0.920769989490509","0.941600024700165","0.96069997549057","0.96315997838974","0.97350001335144","0.978150010108948","1.02788996696472","1.02886998653412","1.03099000453949","1.05050003528595","1.05334997177124","",
"Saudi Arabia","SAU","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","0.604499995708466","","","","","","","","","","","","","","","","","","","","","","","","","","0.964349985122681","","","","0.931180000305176","","","","0.898620009422302","0.87092000246048","","","","",
"Sudan","SDN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.836049973964691","0.875760018825531","0.87431001663208","0.875850021839142","0.892350018024445","0.889490008354187","0.860469996929169","0.877550005912781","0.884700000286102","0.889100015163422","0.894909977912903","0.897759974002838","0.912930011749268","0.920920014381409","0.937820017337799","0.949599981307983","0.965910017490387","",
"Senegal","SEN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.594389975070953","0.602010011672974","","","","","","0.622720003128052","0.631609976291656","0.633159995079041","0.633400022983551","0.635219991207123","0.637000024318695","0.639419972896576","0.645919978618622","0.646780014038086","","0.662450015544891","0.66812002658844","0.678600013256073","","0.69734001159668","","","","0.755529999732971","0.772499978542328","0.793839991092682","0.786329984664917","0.820729970932007","0.83814001083374","0.851629972457886","","0.895280003547668","0.909969985485077","0.926389992237091","","0.955340027809143","","0.996010005474091","1.04937994480133","1.05048000812531","1.06225001811981","1.07354998588562","","","1.13418996334076","",
"Singapore","SGP","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.995180010795593","","",
"Solomon Islands","SLB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.607490003108978","0.554820001125336","","","","0.632160007953644","","","","","","","","","","","0.792569994926453","","","","0.821210026741028","0.816980004310608","0.816820025444031","0.818970024585724","0.837870001792908","","","","","0.882679998874664","0.88985002040863","","0.900709986686707","","","0.916970014572144","0.921169996261597","0.920310020446777","","","0.942200005054474","0.957750022411346","0.97272002696991","","","","","","",
"Sierra Leone","SLE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.558019995689392","0.567510008811951","0.546190023422241","0.561410009860992","0.556990027427673","0.56852000951767","0.576409995555878","0.581040024757385","","","","","","0.621550023555756","0.623669981956482","","","0.633989989757538","0.65693998336792","0.640399992465973","0.658490002155304","","","","","","","","","","0.701489984989166","","","","","","","","","","0.886179983615875","0.943099975585938","0.955399990081787","","0.968200027942657","0.978450000286102","0.995519995689392","",
"El Salvador","SLV","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.921800017356873","0.915970027446747","0.920560002326965","0.916299998760223","0.921389997005463","0.92561000585556","0.936339974403381","0.927330017089844","0.933960020542145","0.939599990844727","0.975059986114502","","","0.976159989833832","0.9930300116539","","","","1.01082003116608","0.987580001354218","","1.00622999668121","1.00004994869232","0.995000004768372","","","","","0.958069980144501","0.948140025138855","0.949959993362427","0.957910001277924","0.951080024242401","0.966589987277985","0.970210015773773","0.972509980201721","0.976859986782074","1.00100994110107","0.975769996643066","0.972620010375977","0.96613997220993","0.962840020656586","0.963410019874573","0.970420002937317","0.97706001996994","0.97842001914978","0.976080000400543","0.976429998874664","",
"San Marino","SMR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02646005153656","1.06395995616913","1.00311005115509","1.01075994968414","","","","","","",
"Somalia","SOM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00390005111694","1.01076996326447","1.01119995117188","1.01645004749298","1.02382004261017","1.02100002765656","1.02161002159119","1.02438998222351","1.01898002624512","1.0175199508667","1.01433002948761","1.01181995868683","1.01679003238678","1.01915001869202","1.01841998100281","1.0161600112915","1.00882005691528","1.0081000328064","1.00548005104065","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.704580008983612","0.709190011024475","0.716880023479462","0.724439978599548","0.733630001544952","0.735689997673035","0.735909998416901","0.747470021247864","0.75739997625351","0.759519994258881","0.766569972038269","0.774370014667511","0.775960028171539","0.765609979629517","0.762310028076172","0.776369988918304","0.7951700091362","0.808160006999969","0.794730007648468","0.817889988422394","0.812849998474121","0.82081001996994","0.827059984207153","0.827939987182617","0.829670011997223","0.829670011997223","0.833769977092743","0.834309995174408","0.832239985466003","0.839250028133392","0.839389979839325","0.843429982662201","0.838209986686707","0.845350027084351","0.850220024585724","0.858730018138886","0.867429971694946","0.872399985790253","0.881789982318878","0.890160024166107","0.89657998085022","0.896790027618408","0.911490023136139","0.919550001621246","0.924459993839264","0.929979979991913","0.931490004062653","0.9339399933815","",
"South Sudan","SSD","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.647279977798462","","","","0.685739994049072","","","",
"Sub-Saharan Africa","SSF","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.704689979553223","0.709299981594086","0.716989994049072","0.724550008773804","0.733739972114563","0.735809981822968","0.736010015010834","0.747560024261475","0.757480025291443","0.759590029716492","0.76664000749588","0.774429976940155","0.776030004024506","0.765670001506805","0.762369990348816","0.776419997215271","0.795210003852844","0.808200001716614","0.794770002365112","0.817929983139038","0.812889993190765","0.820850014686584","0.82709002494812","0.827970027923584","0.829699993133545","0.829699993133545","0.83380001783371","0.83433997631073","0.832260012626648","0.839280009269714","0.839420020580292","0.843460023403168","0.838230013847351","0.84536999464035","0.850239992141724","0.858749985694885","0.867449998855591","0.872420012950897","0.881810009479523","0.890179991722107","0.896600008010864","0.896799981594086","0.911499977111816","0.919550001621246","0.924470007419586","0.929989993572235","0.931500017642975","0.9339399933815","",
"Small states","SST","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.972440004348755","0.972500026226044","0.979789972305298","0.982810020446777","0.986670017242432","0.989400029182434","0.990199983119965","0.987760007381439","0.988409996032715","0.989830017089844","0.994279980659485","0.991750001907349","0.987209975719452","0.986630022525787","0.984279990196228","0.989390015602112","0.988849997520447","0.989970028400421","0.993229985237122","0.996190011501312","0.995299994945526","0.991900026798248","0.992950022220612","0.988940000534058","0.987339973449707","0.982569992542267","0.983640015125275","0.980579972267151","0.977110028266907","0.975899994373322","0.975750029087067","0.975769996643066","0.976610004901886","0.978280007839203","0.976209998130798","0.978730022907257","0.984910011291504","0.987380027770996","0.992429971694946","0.992280006408691","0.992900013923645","0.990239977836609","0.998749971389771","1.00027000904083","1.00076997280121","1.00159001350403","0.998239994049072","1.00100994110107","",
"Sao Tome and Principe","STP","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.804059982299805","0.957469999790192","","","","","0.904079973697662","","","","","","","","","","","0.948899984359741","","","","","","","","","","","","","","","0.989690005779266","0.976440012454987","0.980539977550507","","1.00452995300293","0.992240011692047","1.02529001235962","0.996710002422333","1.0091700553894","1.01131999492645","1.01339995861053","1.00629997253418","1.01139998435974","1.01950001716614","1.03489995002747","",
"Suriname","SUR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.997439980506897","1.00111997127533","1.01873004436493","1.00587999820709","0.960810005664825","1.01110005378723","0.973290026187897","0.991069972515106","0.986570000648499","","","","","","","1.06045997142792","1.08184003829956","1.09346997737885","1.08476996421814","1.15831005573273","1.07457995414734","1.06377995014191","1.02849996089935","","","","","","","","1.06651997566223","1.13367998600006","","","1.1122100353241","1.12656998634338","1.12330996990204","1.11062002182007","1.08726000785828","1.10116004943848","1.12869000434875","1.12879002094269","1.14158999919891","1.15134000778198","1.13059997558594","","","",
"Slovak Republic","SVK","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02288997173309","1.02305996417999","1.03182005882263","1.02190005779266","1.01978003978729","1.01099002361298","1.01024997234344","1.00838005542755","1.00671994686127","1.00547003746033","1.00174999237061","1.00601994991302","1.00381004810333","1.0037499666214","1.00458002090454","1.0056699514389","1.00741004943848","1.00564002990723","1.00297999382019","1.00123000144958","1.00760996341705","1.00515997409821","1.00477004051208","1.00339996814728","","",
"Slovenia","SVN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0212299823761","1.01872003078461","1.01800000667572","1.0184999704361","1.01689004898071","1.01785004138947","1.01575994491577","1.02921998500824","1.0112099647522","0.998260021209717","0.991270005702972","0.994549989700317","0.990379989147186","0.992460012435913","0.989180028438568","0.990920007228851","0.99330997467041","0.989849984645844","0.99058997631073","0.995360016822815","0.999430000782013","0.999189972877502","1.00326001644135","1.01136004924774","","",
"Sweden","SWE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.00021004676819","0.993950009346008","1.0062700510025","1.0075900554657","1.0066499710083","1.04375004768372","1.03767001628876","1.04089999198914","1.03541994094849","1.04905998706818","1.05208003520966","1.06254994869232","1.06164002418518","1.06119000911713","1.06610000133514","","1.01816999912262","1.01219999790192","1.01955997943878","1.02301001548767","1.02400994300842","1.02302002906799","1.08131003379822","1.07839000225067","1.08776998519897","1.09906995296478","1.1088399887085","1.15064001083374","1.15224003791809","1.15218997001648","1.14743995666504","1.12451994419098","1.10783994197845","1.0135999917984","0.996159970760345","0.996320009231567","0.994740009307861","0.994109988212585","0.993439972400665","0.991940021514893","0.992640018463135","0.992280006408691","1.09816002845764","1.0961799621582","1.09098994731903","1.07138001918793","","",
"Eswatini","SWZ","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.905219972133636","0.903800010681152","0.894559979438782","0.901549994945526","0.917670011520386","0.929690003395081","0.940850019454956","0.954580008983612","","","","","","","","","","","","","","","","","","","","","0.962430000305176","0.961229979991913","0.95508998632431","0.964049994945526","0.951529979705811","0.963750004768372","0.945620000362396","0.952300012111664","0.95033997297287","0.920319974422455","","0.938099980354309","0.933059990406036","0.911939978599548","0.924530029296875","0.928319990634918","0.933619976043701","0.93546998500824","0.936940014362335","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","1.10615003108978","1.1133199930191","1.09969997406006","1.13154995441437","1.12706005573273","1.18270003795624","1.12397003173828","","1.11512005329132","1.08726000785828","1.07720994949341","1.06588995456696","1.07757997512817","1.05192005634308","","1.02829003334045","1.00356996059418","0.991159975528717","0.993910014629364","0.987969994544983","","0.996559977531433","0.999459981918335","1.0064400434494","1.02169001102448","1.00811004638672","1.02042996883392","","1.0093799829483","1.04779994487762","1.05833005905151","1.03868997097015","1.03284001350403","1.02821004390717","1.04414999485016","1.02506005764008","1.03582000732422","1.06606996059418","1.08625996112823","1.07556998729706","1.05013000965118","1.05584001541138","1.01497995853424","1.0387099981308","1.00542998313904","1.01704001426697","1.02646005153656","1.03869998455048","",
"Syrian Arab Republic","SYR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.512619972229004","0.536400020122528","0.559310019016266","0.578750014305115","0.592499971389771","0.607050001621246","0.626219987869263","0.64165997505188","0.660529971122742","0.698310017585754","0.7189000248909","0.740750014781952","0.756820023059845","0.775560021400452","0.796350002288818","0.814769983291626","0.828329980373383","0.836860001087189","0.840910017490387","0.850170016288757","0.855440020561218","0.865540027618408","0.88128000497818","0.884790003299713","0.891149997711182","0.901520013809204","0.910109996795654","0.917980015277863","0.917630016803741","0.923020005226135","0.925450026988983","0.931299984455109","0.947019994258881","0.955160021781921","0.964209973812103","0.972209990024567","0.982479989528656","0.986519992351532","0.988089978694916","0.98514997959137","0.984329998493195","0.9860600233078","0.986660003662109","","","","","",
"Turks and Caicos Islands","TCA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.310059994459152","0.308620005846024","","0.317710012197495","","","","","","","","","","","0.348710000514984","","0.36956000328064","","0.397339999675751","0.416449993848801","","","","0.447320014238358","0.448390007019043","0.458090007305145","0.487560003995895","0.510479986667633","0.538100004196167","0.563369989395142","0.582050025463104","0.595770001411438","0.602550029754639","0.600380003452301","0.614019989967346","0.617399990558624","0.645690023899078","0.640100002288818","0.640399992465973","0.662090003490448","0.681970000267029","0.697250008583069","0.700619995594025","0.699819982051849","0.704840004444122","0.705560028553009","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","0.813080012798309","0.839789986610413","0.843710005283356","0.845439970493317","0.837759971618652","0.834360003471375","0.822369992733002","0.815919995307922","0.820280015468597","0.825049996376038","0.830429971218109","0.844900012016296","0.858659982681274","0.86532998085022","0.875440001487732","0.881150007247925","0.891470015048981","0.902629971504211","0.905059993267059","0.921079993247986","0.928369998931885","0.936020016670227","0.942380011081696","0.949270009994507","0.958700001239777","0.963970005512238","0.96806001663208","0.967739999294281","0.969910025596619","0.977930009365082","0.982749998569489","0.987389981746674","0.989359974861145","0.993659973144531","0.997510015964508","0.994470000267029","0.997460007667542","0.998929977416992","0.999539971351624","1.00268995761871","1.00137996673584","1.00429999828339","1.00392997264862","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","0.963050007820129","0.965889990329742","0.967980027198792","0.969030022621155","0.970200002193451","0.970790028572083","0.970969974994659","0.971549987792969","0.97172999382019","0.972769975662231","0.973879992961884","0.974730014801025","0.973649978637695","0.974950015544891","0.973940014839172","0.974170029163361","0.974259972572327","0.969990015029907","0.966629981994629","0.967989981174469","0.963389992713928","0.961809992790222","0.958540022373199","0.964299976825714","0.965669989585876","0.969410002231598","0.971080005168915","0.97503000497818","0.98062002658844","0.979960024356842","0.979489982128143","0.98403000831604","0.985909998416901","0.987249970436096","0.988259971141815","0.989340007305145","0.990400016307831","",
"Togo","TGO","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.431259989738464","0.446859985589981","0.454759985208511","0.466919988393784","0.474429994821548","0.491059988737106","0.501410007476807","0.519159972667694","0.537230014801025","0.546909987926483","","0.569199979305267","0.574790000915527","0.568740010261536","0.561299979686737","0.552079975605011","0.554300010204315","0.559019982814789","0.564989984035492","0.578050017356873","0.587140023708344","0.594169974327087","","0.597899973392487","0.612230002880096","0.620119988918304","0.635999977588654","","0.672290027141571","0.693210005760193","0.702409982681274","0.715749979019165","0.723609983921051","0.737269997596741","0.745989978313446","0.758019983768463","0.756569981575012","","","","","","","","","","0.874710023403168","",
"Thailand","THA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.872340023517609","","0.88034999370575","0.881340026855469","0.889060020446777","0.897430002689362","0.90692001581192","0.915160000324249","","","","","","","","","","","","","0.972239971160889","0.974059998989105","0.974690020084381","","","","","","","","0.976530015468597","0.985090017318726","","1.01291000843048","1.00291001796722","1.01593005657196","1.0239200592041","1.0239599943161","1.02937996387482","1.02683997154236","1.02875995635986","1.02691996097565","1.03643000125885","1.03700995445251","0.952939987182617","0.998839974403381","0.977119982242584","",
"Tajikistan","TJK","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.896759986877441","0.887979984283447","0.871240019798279","0.875699996948242","0.879830002784729","0.885010004043579","0.884599983692169","0.880249977111816","0.892210006713867","0.912679970264435","0.92180997133255","0.912679970264435","0.915489971637726","0.928489983081818","0.929099977016449","","","","","",
"Turkmenistan","TKM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.966620028018951","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.962459981441498","0.965709984302521","0.963169991970062","0.968230009078979","0.975889980792999","0.984470009803772","0.985210001468658","0.982429981231689","0.983269989490509","0.996829986572266","0.999279975891113","1.00247001647949","1.00136995315552","1.00213003158569","1.00180995464325","0.992980003356934","1.00747001171112","1.00977003574371","1.01401996612549","1.01512002944946","1.0192699432373","1.01758003234863","1.0168399810791","1.0161999464035","1.01468002796173","1.01368999481201","1.01060998439789","1.01194000244141","1.01139998435974","1.01265001296997","1.01550996303558","1.0124100446701","1.01289999485016","1.02243995666504","1.02127003669739","1.02035999298096","1.02125000953674","1.02815997600555","1.02760994434357","1.02873003482819","1.02244997024536","1.02167999744415","1.02200996875763","1.02084994316101","1.02233004570007","1.01800000667572","1.01891994476318","1.01436996459961","",
"Timor-Leste","TLS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.927079975605011","0.930480003356934","","","0.953119993209839","0.955169975757599","0.971719980239868","0.977199971675873","0.981350004673004","0.99260002374649","1.01471996307373","1.01418995857239","1.01394999027252","1.01563000679016","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.571590006351471","0.570649981498718","0.579429984092712","0.589600026607513","0.597299993038177","0.607810020446777","0.621990025043488","0.636579990386963","0.648779988288879","0.671410024166107","0.685069978237152","0.699150025844574","0.710409998893738","0.722239971160889","0.735329985618591","0.747919976711273","0.758560001850128","0.765879988670349","0.770439982414246","0.784110009670258","0.797860026359558","0.809880018234253","0.824069976806641","0.833140015602112","0.837369978427887","0.851849973201752","0.840420007705688","0.864130020141602","0.874480009078979","0.88603001832962","0.894779980182648","0.901799976825714","0.907400012016296","0.913500010967255","0.918429970741272","0.922640025615692","0.927460014820099","0.937860012054443","0.936839997768402","0.938019990921021","0.939459979534149","0.937960028648376","0.942780017852783","0.948140025138855","0.954940021038055","0.95686000585556","0.957750022411346","0.956550002098084","",
"Tonga","TON","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.986310005187988","0.984359979629517","0.976849973201752","0.981729984283447","0.991500020027161","0.992980003356934","","","0.998619973659515","","","0.96042001247406","0.968580007553101","","1.01721000671387","1.03712999820709","1.00784003734589","","","","0.988219976425171","1.00849997997284","","0.995109975337982","","","","","1.04588997364044","1.03587996959686","1.02131998538971","1.019739985466","1.0200400352478","","","","0.981069982051849","0.844030022621155","0.991110026836395","1.11361002922058","1.02033996582031","0.977140009403229","1.0153900384903","1.01672995090485","1.03596997261047","1.01245999336243","","","",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.552079975605011","0.552470028400421","0.559849977493286","0.568189978599548","0.566659986972809","0.57166999578476","0.576070010662079","0.582249999046326","0.580959975719452","0.58898001909256","0.593590021133423","0.6042600274086","0.608240008354187","0.621410012245178","0.618420004844666","0.627939999103546","0.644909977912903","0.651600003242493","0.667240023612976","0.665589988231659","0.676320016384125","0.693189978599548","0.703390002250671","0.72351998090744","0.736280024051666","0.740530014038086","0.749499976634979","0.762849986553192","0.775610029697418","0.787810027599335","0.795159995555878","0.804620027542114","0.822820007801056","0.891889989376068","0.886449992656708","0.901019990444183","0.909080028533936","0.920769989490509","0.941600024700165","0.96069997549057","0.96315997838974","0.97350001335144","0.978150010108948","1.02788996696472","1.02886998653412","1.03099000453949","1.05050003528595","1.05334997177124","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.704689979553223","0.709299981594086","0.716989994049072","0.724550008773804","0.733739972114563","0.735809981822968","0.736010015010834","0.747560024261475","0.757480025291443","0.759590029716492","0.76664000749588","0.774429976940155","0.776030004024506","0.765670001506805","0.762369990348816","0.776419997215271","0.795210003852844","0.808200001716614","0.794770002365112","0.817929983139038","0.812889993190765","0.820850014686584","0.82709002494812","0.827970027923584","0.829699993133545","0.829699993133545","0.83380001783371","0.83433997631073","0.832260012626648","0.839280009269714","0.839420020580292","0.843460023403168","0.838230013847351","0.84536999464035","0.850239992141724","0.858749985694885","0.867449998855591","0.872420012950897","0.881810009479523","0.890179991722107","0.896600008010864","0.896799981594086","0.911499977111816","0.919550001621246","0.924470007419586","0.929989993572235","0.931500017642975","0.9339399933815","",
"Trinidad and Tobago","TTO","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.00162994861603","0.99481999874115","1.00066995620728","","","","1.0010199546814","","","","","1.00964999198914","1.02533996105194","1.01672005653381","1.01730000972748","","1.01428997516632","1.01219999790192","1.01592004299164","1.02664995193481","1.01396000385284","1.00916004180908","1.0118499994278","","","","","","","","","","","1.01067996025085","","","","","","","","","","","","","","",
"Tunisia","TUN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.606760025024414","0.603860020637512","0.607850015163422","0.609189987182617","0.619080007076263","0.640500009059906","0.651350021362305","0.663429975509644","0.680819988250732","0.690119981765747","0.70754998922348","0.727550029754639","0.741119980812073","0.761070013046265","0.778550028800964","0.790719985961914","0.800539970397949","0.808700025081635","0.824490010738373","0.838890016078949","0.854399979114532","0.870850026607513","0.885249972343445","0.902620017528534","0.914179980754852","0.927160024642944","0.937020003795624","","0.962080001831055","0.980830013751984","0.985010027885437","0.983539998531342","1.00269997119904","","1.02049005031586","1.02277004718781","","1.01924002170563","1.02032995223999","1.01890003681183","1.00892996788025","","","","","1.03788995742798","","",
"Turkey","TUR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.637419998645782","0.649739980697632","0.667770028114319","0.685620009899139","","0.703939974308014","0.705839991569519","0.706789970397949","0.716350018978119","","","0.749650001525879","","0.771640002727509","","0.775020003318787","0.77403998374939","0.777090013027191","0.77649998664856","0.782260000705719","0.785009980201721","0.789849996566772","0.791509985923767","0.802479982376099","0.796209990978241","","0.804830014705658","","0.797439992427826","0.818560004234314","0.818979978561401","0.819890022277832","0.822200000286102","0.853429973125458","0.889789998531342","0.897780001163483","0.907289981842041","0.926900029182434","0.944130003452301","0.947889983654022","0.94989001750946","0.964749991893768","0.976870000362396","0.980459988117218","0.980139970779419","0.981649994850159","","",
"Tuvalu","TUV","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12879002094269","","","","","","","","","","","","","1.09308004379272","1.11494994163513","1.09100997447968","","",
